topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_10_prestress,amp=2.5,sample_3,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,19950.08188615313,False,False,,0.4169223243796444,0.563095631917266,0.42283618911009946,0.2539376368642215,0.5760920255571008,0.26446189011020527,-0.1583742989998942
topology_10_prestress,amp=2.5,sample_3,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,22017.09658300104,False,False,,0.41685506212331414,0.562855023711321,0.4227619136410638,0.2529928512463641,0.5751748046217625,0.26351800498512296,-0.15924390865594085
topology_10_prestress,amp=2.5,sample_3,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,24001.03882746077,False,False,,0.4168337349394707,0.562736915377369,0.422736670895345,0.2526140676051714,0.5772220439026725,0.2632184755168016,-0.1595181953785434
topology_10_prestress,amp=2.5,sample_3,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.7988998374739147,False,False,,0.44795027879917687,0.6549169422082266,0.45632371490548995,0.2729472161198848,0.6336862471470257,0.2847319660767127,-0.17159174882877726
topology_10_prestress,amp=2.5,sample_3,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,13165.780369041058,False,False,,0.43683406265377606,0.6246461936446349,0.44443254664602344,0.2741547372237481,0.6209163884982857,0.28548286920672644,-0.158949677439297
topology_10_prestress,amp=2.5,sample_3,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,348581.9251802115,False,False,,0.434357928431336,0.5969021707257979,0.4409341267662914,0.27495860382665327,0.5725945493531439,0.2846818799196412,-0.15625224684665018
topology_10_prestress,amp=2.5,sample_3,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,2793093.548658601,False,False,,0.4315495256779518,0.5767931234688033,0.43742577630653284,0.27667885806586906,0.559554960374814,0.2859199543924328,-0.15150582191410006
topology_10_prestress,amp=2.5,sample_3,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,8806345.748206908,False,False,,0.42557134573706373,0.5666048147915512,0.43127726340770534,0.2821291069928456,0.5731664121680339,0.29163681637442507,-0.13964044703328027
topology_10_prestress,amp=2.5,sample_3,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,21600783.614376906,False,False,,0.40836723097711014,0.5375847424012529,0.41359509984209947,0.2894707231613486,0.5997946160000299,0.2996084935942304,-0.11398660624786905
topology_10_prestress,amp=2.5,sample_3,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,184520589.22541916,False,False,,0.39919810775682524,0.5252855668575194,0.40429934128495343,0.29737072017950233,0.5744061071426249,0.30642100995618005,-0.09787833132877338
topology_10_prestress,amp=2.5,sample_3,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,114726793.31632484,False,False,,0.387752855917134,0.5051295293268997,0.3925016693684371,0.3021777754517959,0.5272652244497893,0.30953101166055563,-0.08297065770788148
topology_10_prestress,amp=2.5,sample_3,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,86088196.92104805,False,False,,0.37536505057115105,0.49232706286422195,0.38009708770539313,0.3090668558250207,0.5564423987128119,0.3171482073496023,-0.06294888035579083
topology_10_prestress,amp=2.5,sample_3,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,313365314.9278917,False,False,,0.35995883338948453,0.46538302943559906,0.3642240747337242,0.3187873639450379,0.6128881167830218,0.328395151115841,-0.0358289236178832
topology_10_prestress,amp=2.5,sample_3,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,162741168.93294325,False,False,,0.34177244042892757,0.4455967457929725,0.3459729535595371,0.325957625892452,0.5721741972549019,0.3340011157262863,-0.011971837833250787
topology_10_prestress,amp=2.5,sample_3,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,461938989.1104368,False,False,,0.3152304056061206,0.41872234438611633,0.3194174718834564,0.36124696270112755,0.6242175370786182,0.36983777821731434,0.05042030633385791
topology_10_prestress,amp=2.5,sample_3,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,177272478.27688342,False,False,,0.28639367849041625,0.3886082277962432,0.2905290642750165,0.4140063421131369,0.7216293172679406,0.4240558780140695,0.133526813739053
topology_10_prestress,amp=2.5,sample_3,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,343790809.45566136,False,False,,0.26227633010198326,0.3601189208263947,0.26623483563332,0.4832060814383717,0.7803170199602664,0.492912206417278,0.226677370783958
topology_10_prestress,amp=2.5,sample_3,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,1018435127.8503067,False,False,,0.2454548980264272,0.33067981889466347,0.24890291916085194,0.5319853539747355,0.7794667941040432,0.5400701649877693,0.29116724582691733
topology_10_prestress,amp=2.5,sample_3,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,19361672494.19132,False,False,,0.2256376978031664,0.29615561877985697,0.2284907046397375,0.5610187381213466,0.8133702054984135,0.5692626449029607,0.3407719402632232
topology_10_prestress,amp=2.5,sample_3,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,41.00985170880668,False,False,,0.44590870661195303,0.6544263145911077,0.4543448906751031,0.32631712656318146,0.6677884153275118,0.33747243111690634,-0.11687245955819675
topology_10_prestress,amp=2.5,sample_3,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,13436030.035099879,False,False,,0.4289338951821413,0.6209686404212147,0.43670321726988975,0.36084904995184663,0.682120372710567,0.3713444548882923,-0.06535876238159744
topology_10_prestress,amp=2.5,sample_3,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,154251664.51376203,False,False,,0.41501399597884425,0.584137929766911,0.42185639479948833,0.3933252871576973,0.6051833479381732,0.4002463410440137,-0.021610053755474645
topology_10_prestress,amp=2.5,sample_3,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,200457781.72883365,False,False,,0.3952608471946568,0.5460566582782467,0.4013617287009339,0.4041845697855439,0.6209235333601411,0.41126507472662566,0.009903346025691762
topology_10_prestress,amp=2.5,sample_3,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,1848394258.50326,False,False,,0.36472089302926747,0.5089114437344406,0.3705545395865282,0.4501591124273606,0.7946362892736349,0.46141261439361136,0.09085807480708319
topology_10_prestress,amp=2.5,sample_3,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,3756155243.8950076,False,False,,0.318432550234636,0.421856834750754,0.32261687936268185,0.5453511117915469,1.0921235536930076,0.5632132668590094,0.24059638749632756
topology_10_prestress,amp=2.5,sample_3,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,2072326414.4130177,False,False,,0.27929459557450087,0.37065514148808154,0.282990851199656,0.5774166645020852,1.0603602110839607,0.5931936346944319,0.31020278349477587
topology_10_prestress,amp=2.5,sample_3,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,5486025219.856802,False,False,,0.22423907659784198,0.274932604973723,0.22629003018557053,0.7814837290314082,1.261510318775079,0.7971654070484796,0.5708753768629091
topology_10_prestress,amp=2.5,sample_3,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,56930787015.18071,False,False,,0.15198335459523013,0.19823510210992107,0.15385460306703913,1.2873825729841044,2.17444947082624,1.316361587415349,1.1625069843483098
topology_10_prestress,amp=2.5,sample_3,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,19285569820.564747,True,False,,0.08838649234490036,0.11591207968451246,0.08950011974305506,1.8188147117071678,3.317983091019482,1.8677900733226669,1.7782899535796117
topology_10_prestress,amp=2.5,sample_3,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,91351117502.40723,True,False,,0.026300929464050427,0.05358918364452954,0.027404954861519754,4.684624583040471,6.418230295442776,4.741258626177469,4.71385367131595
topology_10_prestress,amp=2.5,sample_3,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,16143025027.139317,True,False,,0.0011373067450732744,0.001758596211654256,0.0011624428107867148,10.8303220875389,17.505521957410675,11.048389872314795,11.047227429504009
topology_10_prestress,amp=2.5,sample_3,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,99426270509.00981,True,False,,1.8193731226124048e-05,4.710197863891169e-05,1.9363298144145335e-05,9.354520322714555,14.52735796713409,9.52350840818226,9.523489044884116
topology_10_prestress,amp=2.5,sample_3,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,166256493226.7595,True,False,,1.435464416812136e-06,7.088963927741481e-06,1.6641931219673178e-06,7.544432243243772,13.250782296774329,7.730849300348772,7.73084763615565
topology_10_prestress,amp=2.5,sample_3,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,64457463802.265625,True,False,,1.7194806224438643e-07,4.423728304930573e-07,1.8288887986784812e-07,5.732787268940825,9.25751460020792,5.847934305142343,5.847934122253463
topology_10_prestress,amp=2.5,sample_3,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,364211947592.2485,True,False,,2.5903453923028048e-08,7.626962418483862e-08,2.7941163289649283e-08,4.992650862563523,10.260059359720726,5.164728422018962,5.164728394077799
topology_10_prestress,amp=2.5,sample_4,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.4517228977812159,0.6605373502999876,0.4595557552614108,0.2552248208718488,0.4689022007865575,0.2618025503378674,-0.19775320492354337
topology_10_prestress,amp=2.5,sample_4,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,70.80574595581994,False,False,,0.44425370599905195,0.6393238348827612,0.451570998934281,0.25171030840031056,0.45230145790551657,0.2578851983921741,-0.19368580054210688
topology_10_prestress,amp=2.5,sample_4,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,399.35652679046416,False,False,,0.44408903828998436,0.6138761991418622,0.45045793956514923,0.25092245406087726,0.41936402417472046,0.25610766870307555,-0.19435027086207368
topology_10_prestress,amp=2.5,sample_4,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1230.2772339123244,False,False,,0.44265542461721874,0.6056205262045499,0.448768423021217,0.2520475209982409,0.4246626046818594,0.25736121083606217,-0.19140721218515483
topology_10_prestress,amp=2.5,sample_4,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,2400.735399548974,False,False,,0.441552397524485,0.5967395958905535,0.4473736383097362,0.2560802973647433,0.4250369893719341,0.2612813692420773,-0.1860922690676589
topology_10_prestress,amp=2.5,sample_4,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,3847.3957679169275,False,False,,0.4313440765316501,0.5894208699109651,0.437273709172164,0.26067057716344816,0.4277275478764768,0.26581316904285807,-0.17146054012930595
topology_10_prestress,amp=2.5,sample_4,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,5800.172978564809,False,False,,0.4313402178259484,0.5868925731810282,0.43717515604745594,0.2607525276247292,0.42308654393596457,0.2657497306176423,-0.17142542542981365
topology_10_prestress,amp=2.5,sample_4,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,7731.736492280911,False,False,,0.42964331976067643,0.5826351648970512,0.43538221045588577,0.257895206500589,0.41852774841550566,0.2628400322213883,-0.17254217823449747
topology_10_prestress,amp=2.5,sample_4,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,9680.521658355114,False,False,,0.42749731318056383,0.5825867881700013,0.43331488825555153,0.25659703823078434,0.4186501513884407,0.26158559405219467,-0.17172929420335686
topology_10_prestress,amp=2.5,sample_4,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,11384.335126988011,False,False,,0.425279970550319,0.5817514904701496,0.43114938763547656,0.2558229600081412,0.4181615800525788,0.2608203047198995,-0.17032908291557708
topology_10_prestress,amp=2.5,sample_4,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,12861.339264758957,False,False,,0.42270279436521335,0.5792606670709689,0.4285754506373955,0.25284026124976944,0.4170046288991762,0.2578938087932151,-0.1706816418441804
topology_10_prestress,amp=2.5,sample_4,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,14266.406465082106,False,False,,0.4216759754659429,0.5792366986489813,0.427586249751475,0.25090056442205644,0.41648450199139664,0.25599781124193055,-0.17158843850954447
topology_10_prestress,amp=2.5,sample_4,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,15608.992886356538,False,False,,0.4215109054027793,0.5789324059310464,0.42741595729493903,0.25140747262140195,0.4181116563246447,0.2565392044953659,-0.17087675279957315
topology_10_prestress,amp=2.5,sample_4,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,17132.354298516333,False,False,,0.41981277894329655,0.5789116721496955,0.42578075166123097,0.2540955093201472,0.4182994098318373,0.2591502738219494,-0.1666304778392816
topology_10_prestress,amp=2.5,sample_4,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,18903.41857986529,False,False,,0.4197249262985506,0.5788244787721071,0.42569292374631396,0.2529797473388033,0.4177967369410554,0.2580533848452159,-0.16763953890109806
topology_10_prestress,amp=2.5,sample_4,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,20662.927762150677,False,False,,0.4196898089589251,0.5787185247320824,0.4256551492449262,0.25251053666544115,0.4194964964419853,0.2576509425823991,-0.16800420666252708
topology_10_prestress,amp=2.5,sample_4,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.997168824576656,False,False,,0.4485481363612375,0.660170969738019,0.4564863392653029,0.28211291799089044,0.4729953329797819,0.2879889395244682,-0.16849739974083472
topology_10_prestress,amp=2.5,sample_4,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,14327.227434806782,False,False,,0.4365171622346456,0.6348861617874931,0.44395819940062753,0.28248056097605945,0.4552319594310087,0.28779844705443924,-0.15615975234618829
topology_10_prestress,amp=2.5,sample_4,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,316286.09561579523,False,False,,0.4344638449392669,0.6072702916661449,0.440946002915132,0.2835076716214458,0.414895760965976,0.2875522518531504,-0.15339375106198155
topology_10_prestress,amp=2.5,sample_4,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,2708842.1508463607,False,False,,0.42977836764272453,0.5862311683358331,0.4356470825493058,0.28580382359215656,0.41034790644024816,0.2896377216111943,-0.1460093609381115
topology_10_prestress,amp=2.5,sample_4,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,11589694.874774177,False,False,,0.42274805723707876,0.570544370580869,0.42829205787762864,0.28940246109295625,0.4106644577952191,0.29313532513843965,-0.135156732739189
topology_10_prestress,amp=2.5,sample_4,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,31219828.893791176,False,False,,0.4112959696456097,0.5476253269690923,0.4164098322801194,0.29529143584617784,0.4028433973797026,0.29860225754751824,-0.11780757473260117
topology_10_prestress,amp=2.5,sample_4,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,165840292.10551497,False,False,,0.4017956928609413,0.5348871597241833,0.40678809869873245,0.2996072498454401,0.40013804049819357,0.302701935601053,-0.10408616309767943
topology_10_prestress,amp=2.5,sample_4,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,154638452.1876451,False,False,,0.3884201006289663,0.5105061394260957,0.3929996808768108,0.3061006315742858,0.378968229448401,0.3083437484912284,-0.08465593238558239
topology_10_prestress,amp=2.5,sample_4,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,116309601.44689351,False,False,,0.3761776715335067,0.4951751466372644,0.38064139639425093,0.31483451196926077,0.4080453545922549,0.3177038643841887,-0.06293753201006225
topology_10_prestress,amp=2.5,sample_4,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,116263214.79044995,False,False,,0.3640212734078645,0.47448389300189514,0.36816484654531867,0.34215568683561237,0.42966478371351463,0.34484951977809897,-0.023315326767219702
topology_10_prestress,amp=2.5,sample_4,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,697257737.9200764,False,False,,0.3415401865770266,0.44054949507896024,0.3452541335445554,0.3572391391247574,0.4329573780485304,0.3595700086416095,0.014315875097054065
topology_10_prestress,amp=2.5,sample_4,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,201602171.74170005,False,False,,0.3143744146493939,0.40647622710959774,0.3178292539192166,0.3961703368186826,0.4854497694079053,0.39891866682294425,0.08108941290372762
topology_10_prestress,amp=2.5,sample_4,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,704101722.1069248,False,False,,0.28409070008987003,0.38371972952971084,0.28782789346455856,0.45024207577808645,0.5382425678791332,0.45295103556666233,0.16512314210210377
topology_10_prestress,amp=2.5,sample_4,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,489914289.1853537,False,False,,0.264024367346275,0.3565273805911305,0.2674942560943749,0.5002805396144923,0.572809819215359,0.5025132419237875,0.23501898582941266
topology_10_prestress,amp=2.5,sample_4,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,3628202356.54232,False,False,,0.2531265127719697,0.31326653000927507,0.2553824303015952,0.5189998267924895,0.6164031130528177,0.5219982371360523,0.2666158068344571
topology_10_prestress,amp=2.5,sample_4,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,1794129003.4677975,False,False,,0.23626646104562246,0.2761319615635416,0.23776185937733224,0.5266807452171954,0.6068530008714621,0.5291487247880079,0.29138686541067566
topology_10_prestress,amp=2.5,sample_4,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,42.933017978609804,False,False,,0.4474069609306074,0.6599158676032536,0.45537840140879554,0.32749314533470664,0.47967714197493727,0.33217789558462335,-0.12320050582417219
topology_10_prestress,amp=2.5,sample_4,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,13548426.22930115,False,False,,0.42745784955316035,0.6262041044987503,0.4349130379796956,0.3599397621790164,0.48449697126276087,0.36377406426902864,-0.07113897371066696
topology_10_prestress,amp=2.5,sample_4,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,89278492.63201216,False,False,,0.41343419931597225,0.589564926142194,0.42004105465798414,0.39091126013891997,0.4359899990632828,0.39229893977741137,-0.027742114880572766
topology_10_prestress,amp=2.5,sample_4,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,476950490.8610158,False,False,,0.38170293699504426,0.5455891899162023,0.38785048878856404,0.4130371643318323,0.4413953693080688,0.41391012805195126,0.026059639263387224
topology_10_prestress,amp=2.5,sample_4,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,625800837.5848882,False,False,,0.3475397089814687,0.4900167188522899,0.3528841767568593,0.43801884673984115,0.5993811478627014,0.44298613697535466,0.09010196021849537
topology_10_prestress,amp=2.5,sample_4,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,1367077448.839115,False,False,,0.3093852351173571,0.4038669286351666,0.31292934631696806,0.5241965926032581,0.7993520024540256,0.532666828656472,0.2197374823395039
topology_10_prestress,amp=2.5,sample_4,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,2583267507.2537994,False,False,,0.26678072823383536,0.3663643544090954,0.27051621848263274,0.5851912612250703,0.8013126041813272,0.5918442243340637,0.32132800585143095
topology_10_prestress,amp=2.5,sample_4,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,31860102508.731236,False,False,,0.21419560433485138,0.2664128394668993,0.21615432968104065,0.6445716111157899,0.8657719660002242,0.6513809237945484,0.4352265941135077
topology_10_prestress,amp=2.5,sample_4,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,72414566275.15276,False,False,,0.15718539804003587,0.20104046794993274,0.15883044946365463,0.7773212640263254,1.122126131477487,0.7879355514982406,0.6291051020345859
topology_10_prestress,amp=2.5,sample_4,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,14368949775.730982,True,False,,0.09892745861464218,0.12780794627147163,0.10001079715297502,1.7018727767314379,2.7821084090736847,1.7351261690743125,1.6351153719213374
topology_10_prestress,amp=2.5,sample_4,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,10462732434.66313,True,False,,0.02395823384485893,0.03793323528068869,0.024482451365303474,4.730765997319248,6.22756625445761,4.776842690884352,4.7523602395190485
topology_10_prestress,amp=2.5,sample_4,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,332459582682.48663,True,False,,0.0011287104143188143,0.002277396987859949,0.0011717988984320132,9.453634445354954,14.025049915987836,9.594358438950337,9.593186640051906
