topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_17_prestress,amp=1,sample_4,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,12686.495945285782,False,False,,0.4166782026182602,0.7383209578065202,0.47624042040079034,0.27385410961649237,0.9751066878546474,0.3504327385472574,-0.12580768185353292
topology_17_prestress,amp=1,sample_4,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,1.9950651486476056,False,False,,0.5464046537829176,0.9836609727206544,0.6273763395282196,0.3096968835815671,0.9518827777149065,0.37982527500219304,-0.24755106452602654
topology_17_prestress,amp=1,sample_4,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12441.501028108554,False,False,,0.5378792882059649,0.961807268206249,0.6163828150586242,0.30523180267941313,0.9479811524000127,0.3754217249345415,-0.24096109012408273
topology_17_prestress,amp=1,sample_4,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,228511.37405462153,False,False,,0.5065536584438357,0.9467691309232937,0.5880733240359115,0.27714008380124927,0.9453588283556956,0.35011133106907477,-0.23796199296683673
topology_17_prestress,amp=1,sample_4,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1386250.7952194696,False,False,,0.4860305532710387,0.9212809036896037,0.566630771194117,0.28711709138179475,0.9408346343003685,0.35850476922886526,-0.20812600196525172
topology_17_prestress,amp=1,sample_4,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,4489902.8320880635,False,False,,0.4615840729434031,0.8957682463510407,0.5419868548406567,0.29984715346499996,0.9644567943991043,0.3724242771096238,-0.1695625777310329
topology_17_prestress,amp=1,sample_4,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,9005739.430525575,False,False,,0.43586988276542354,0.863022565278799,0.514970564163834,0.3076212822997463,1.0262075564739501,0.38609279649079825,-0.12887776767303577
topology_17_prestress,amp=1,sample_4,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,19133810.494217563,False,False,,0.42577440940685535,0.8287764890572804,0.5004028512037226,0.3076676318318161,0.9994154620624953,0.38320831724075693,-0.1171945339629657
topology_17_prestress,amp=1,sample_4,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,34916740.780948654,False,False,,0.4018214619533986,0.7911309267029515,0.4739142877676809,0.29331411327428486,1.0280422124966182,0.37354835728478636,-0.10036593048289455
topology_17_prestress,amp=1,sample_4,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,54414933.77506637,False,False,,0.3846321549467168,0.743056660698569,0.451005664456334,0.2929415253740255,1.1076520609296623,0.3819100621386942,-0.06909560231763978
topology_17_prestress,amp=1,sample_4,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,73755745.82356063,False,False,,0.3623263849178324,0.716957988781103,0.427997519992859,0.31412595393319986,1.110102094842421,0.40104864544839414,-0.026948874544464874
topology_17_prestress,amp=1,sample_4,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,125613283.390677,False,False,,0.34843685378873007,0.6808503892881601,0.40999361847845256,0.32932493762488685,1.202247128344355,0.4246503404868419,0.014656722008389356
topology_17_prestress,amp=1,sample_4,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,965031134.9261403,False,False,,0.3274123195471342,0.639736062938933,0.38524883077733124,0.3529807873873245,1.3093385042124546,0.45741756950344414,0.0721687387261129
topology_17_prestress,amp=1,sample_4,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,1015819311.4185246,False,False,,0.2877040777575961,0.5949261371756792,0.344595852608694,0.3629394821400286,1.3403543104647158,0.4696757563049757,0.1250799036962817
topology_17_prestress,amp=1,sample_4,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,530120069.33438015,False,False,,0.26843353085766186,0.5416804247104035,0.31903374098995857,0.41472651967217194,1.5582775519555687,0.5396053049803713,0.22057156399041272
topology_17_prestress,amp=1,sample_4,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,23056879381.41738,False,False,,0.24529569524665445,0.5019856730551462,0.2928298744383274,0.45614526096276414,1.653023869690967,0.5868475581054634,0.294017683667136
topology_17_prestress,amp=1,sample_4,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,26755835563.334835,False,False,,0.23039015291946832,0.45486961458021274,0.2719595474339398,0.48410587523582743,1.8626388406849206,0.6346453066845933,0.3626857592506535
topology_17_prestress,amp=1,sample_4,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,26.512468281789044,False,False,,0.5461713037262055,0.9834541151464495,0.6271478953833838,0.32418543100482655,0.9407272667562245,0.3915134236931679,-0.2356344716902159
topology_17_prestress,amp=1,sample_4,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,11309753.874566555,False,False,,0.5341795724289085,0.9564233625423862,0.6123712188390366,0.3377744790713909,0.9477463877863819,0.4043850184194717,-0.20798620041956484
topology_17_prestress,amp=1,sample_4,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,63493117.650057875,False,False,,0.495976308887093,0.9175792305399394,0.5740492784540274,0.3184003473390799,1.0129838015069066,0.39425069035215493,-0.1797985881018725
topology_17_prestress,amp=1,sample_4,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,393586687.3877315,False,False,,0.43597279823988033,0.8475444736831835,0.5121881687727141,0.3498127059166107,1.0251342766560014,0.4235596005155924,-0.08862856825712173
topology_17_prestress,amp=1,sample_4,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,185553841.80194116,False,False,,0.3900599666841655,0.7785533275424177,0.46200166533353343,0.4335442149635766,1.1320676286114537,0.5098248119313433,0.047823146597809896
topology_17_prestress,amp=1,sample_4,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,937677357.8259866,False,False,,0.3364077308473877,0.6678710268197262,0.3977885289631855,0.6401325481480368,1.6715731375194793,0.752768577745322,0.3549800487821365
topology_17_prestress,amp=1,sample_4,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,764035935.1073459,False,False,,0.28855076763476767,0.582873630515859,0.343053852733142,0.7925444817193489,1.5243749575144245,0.8724622976180644,0.5294084448849223
topology_17_prestress,amp=1,sample_4,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,2428908972.216369,False,False,,0.20552619967817526,0.3776707827374668,0.23740415427491096,0.7874569678318035,2.4537503941848424,0.9694205996904622,0.7320164454155513
topology_17_prestress,amp=1,sample_4,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,5145335948.899441,False,False,,0.1337732217856275,0.254649581441249,0.15615726104170677,1.3650657255970498,3.0042677966268054,1.544070910084655,1.3879136490429482
topology_17_prestress,amp=1,sample_4,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,26267284642.62472,True,False,,0.06260207671234469,0.1316635204150064,0.07539096340057812,2.383460955050037,5.4947306177715385,2.7232197985807067,2.6478288351801287
topology_17_prestress,amp=1,sample_4,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,15470703938.399525,True,False,,0.009579237257592906,0.015405174299974346,0.010658091748509473,5.141937437789486,13.604719056534773,6.066095484997266,6.055437393248757
topology_17_prestress,amp=1,sample_4,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,19230055978.99076,True,False,,0.0003225266892967088,0.0005381895668984891,0.0003624634174714373,7.183684141825782,19.077759905455814,8.48254854909231,8.48218608567484
topology_17_prestress,amp=1,sample_4,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,224964405580.21094,True,False,,9.142278152120448e-06,1.0712864971612829e-05,9.433121432996534e-06,7.22403561914411,13.414648341187354,7.9000668370064195,7.900057403884986
topology_17_prestress,amp=1,sample_4,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,157514791458.1778,True,False,,7.930115811333104e-07,1.1294815608248457e-06,8.55319523359277e-07,5.903748205816729,14.071119353347783,6.79564665133547,6.795645796015946
topology_17_prestress,amp=1,sample_4,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,116393020669.16545,True,False,,1.475940243265809e-07,1.40861591549559e-07,1.4634730379330943e-07,4.288481239276279,10.974248159459686,5.018584600014914,5.01858445366761
topology_17_prestress,amp=1,sample_4,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,242372032088.3958,True,False,,2.126875470345781e-08,1.5623615074006266e-08,2.0223380509267178e-08,5.509501585443165,11.328532721371513,6.144955115203293,6.144955094979912
